"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11717","AutoDropdown","chromium","Tue May 06 18:05:47 IST 2025","passed","Tue May 06 18:05:59 IST 2025","","keyboardactions.spec.js","",""
"","10640","Data Driven Test","chromium","Tue May 06 18:05:47 IST 2025","passed","Tue May 06 18:05:58 IST 2025","Data Driven Test with multiple times > login to the application 2","datadriven.spec.js","",""
"","8832","Data Driven Test","chromium","Tue May 06 18:05:47 IST 2025","passed","Tue May 06 18:05:56 IST 2025","Data Driven Test with multiple times > login to the application 3","datadriven.spec.js","",""
"","3608","Data Driven Test","Google Chrome","Tue May 06 18:05:51 IST 2025","passed","Tue May 06 18:05:54 IST 2025","Data Driven Test with multiple times > login to the application 3","datadriven.spec.js","",""
"","6938","AutoDropdown","Google Chrome","Tue May 06 18:05:51 IST 2025","passed","Tue May 06 18:05:58 IST 2025","","keyboardactions.spec.js","",""
"","4117","Data Driven Test","Google Chrome","Tue May 06 18:05:47 IST 2025","passed","Tue May 06 18:05:51 IST 2025","Data Driven Test with multiple times > login to the application 1","datadriven.spec.js","",""
"","9043","Data Driven Test","chromium","Tue May 06 18:05:47 IST 2025","passed","Tue May 06 18:05:56 IST 2025","Data Driven Test with multiple times > login to the application 1","datadriven.spec.js","",""
"","3509","Data Driven Test","Google Chrome","Tue May 06 18:05:47 IST 2025","passed","Tue May 06 18:05:51 IST 2025","Data Driven Test with multiple times > login to the application 2","datadriven.spec.js","",""
